# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.22         	((4.881575e-02 2.144306e-06 -2.072658e-21) (1.587837e-02 6.507500e-07 -9.257125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058126e-21 1.010607e-21 4.297083e-13) (1.198733e-22 -5.276912e-22 1.268213e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((4.881544e-02 2.164624e-06 -2.072197e-21) (1.587828e-02 6.529957e-07 -9.257078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058086e-21 1.010642e-21 4.296852e-13) (1.198734e-22 -5.276999e-22 1.265965e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((4.881513e-02 2.185175e-06 -2.071729e-21) (1.587820e-02 6.552476e-07 -9.257030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058044e-21 1.010677e-21 4.296654e-13) (1.198736e-22 -5.277086e-22 1.263731e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((4.881481e-02 2.207128e-06 -2.071261e-21) (1.587812e-02 6.575130e-07 -9.256983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058002e-21 1.010712e-21 4.296438e-13) (1.198737e-22 -5.277174e-22 1.261510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.24         	((4.881449e-02 2.231085e-06 -2.070792e-21) (1.587803e-02 6.598005e-07 -9.256935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057960e-21 1.010748e-21 4.296241e-13) (1.198738e-22 -5.277262e-22 1.259303e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((4.881419e-02 2.261588e-06 -2.070334e-21) (1.587795e-02 6.621420e-07 -9.256889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057920e-21 1.010784e-21 4.296005e-13) (1.198740e-22 -5.277349e-22 1.257110e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.25         	((4.881387e-02 2.272957e-06 -2.069867e-21) (1.587787e-02 6.644442e-07 -9.256841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057878e-21 1.010818e-21 4.295786e-13) (1.198742e-22 -5.277436e-22 1.254931e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.255        	((4.881352e-02 2.257073e-06 -2.069395e-21) (1.587778e-02 6.665851e-07 -9.256791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057831e-21 1.010848e-21 4.295563e-13) (1.198742e-22 -5.277522e-22 1.252766e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.26         	((4.881318e-02 2.264496e-06 -2.068922e-21) (1.587770e-02 6.686705e-07 -9.256742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057786e-21 1.010881e-21 4.295285e-13) (1.198742e-22 -5.277609e-22 1.250616e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.265        	((4.881284e-02 2.291916e-06 -2.068416e-21) (1.587762e-02 6.708086e-07 -9.256693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057741e-21 1.010920e-21 4.295042e-13) (1.198743e-22 -5.277706e-22 1.248478e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.27         	((4.881252e-02 2.316244e-06 -2.067932e-21) (1.587753e-02 6.729831e-07 -9.256645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057698e-21 1.010957e-21 4.294818e-13) (1.198745e-22 -5.277798e-22 1.246354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.275        	((4.881218e-02 2.338198e-06 -2.067432e-21) (1.587745e-02 6.751805e-07 -9.256596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057653e-21 1.010995e-21 4.294579e-13) (1.198746e-22 -5.277892e-22 1.244242e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.28         	((4.881186e-02 2.375897e-06 -2.066970e-21) (1.587737e-02 6.774754e-07 -9.256548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057611e-21 1.011032e-21 4.294358e-13) (1.198747e-22 -5.277980e-22 1.242144e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.285        	((4.881154e-02 2.410413e-06 -2.066506e-21) (1.587728e-02 6.798465e-07 -9.256500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057569e-21 1.011069e-21 4.294086e-13) (1.198748e-22 -5.278068e-22 1.240060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.29         	((4.881124e-02 2.438874e-06 -2.066045e-21) (1.587720e-02 6.822614e-07 -9.256454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057529e-21 1.011105e-21 4.293854e-13) (1.198750e-22 -5.278155e-22 1.237989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.295        	((4.881093e-02 2.442184e-06 -2.065577e-21) (1.587712e-02 6.845970e-07 -9.256408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057487e-21 1.011138e-21 4.293619e-13) (1.198752e-22 -5.278242e-22 1.235933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3          	((4.881061e-02 2.489902e-06 -2.065112e-21) (1.587704e-02 6.870688e-07 -9.256360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057446e-21 1.011177e-21 4.293352e-13) (1.198753e-22 -5.278331e-22 1.233891e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((4.881029e-02 2.529817e-06 -2.064643e-21) (1.587695e-02 6.896343e-07 -9.256312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057404e-21 1.011215e-21 4.293112e-13) (1.198754e-22 -5.278421e-22 1.231863e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((4.880997e-02 2.547550e-06 -2.064172e-21) (1.587687e-02 6.921811e-07 -9.256265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057362e-21 1.011250e-21 4.292835e-13) (1.198755e-22 -5.278509e-22 1.229850e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((4.880966e-02 2.565264e-06 -2.063706e-21) (1.587679e-02 6.947103e-07 -9.256218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057320e-21 1.011285e-21 4.292587e-13) (1.198757e-22 -5.278597e-22 1.227852e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((4.880935e-02 2.585010e-06 -2.063238e-21) (1.587670e-02 6.972334e-07 -9.256171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057279e-21 1.011320e-21 4.292331e-13) (1.198759e-22 -5.278684e-22 1.225869e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((4.880903e-02 2.606537e-06 -2.062770e-21) (1.587662e-02 6.997603e-07 -9.256124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057237e-21 1.011355e-21 4.292070e-13) (1.198760e-22 -5.278772e-22 1.223901e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((4.880872e-02 2.628553e-06 -2.062304e-21) (1.587654e-02 7.022940e-07 -9.256077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057196e-21 1.011391e-21 4.291806e-13) (1.198762e-22 -5.278860e-22 1.221948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((4.880841e-02 2.651723e-06 -2.061843e-21) (1.587646e-02 7.048404e-07 -9.256031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057155e-21 1.011426e-21 4.291524e-13) (1.198764e-22 -5.278947e-22 1.220009e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((4.880808e-02 2.667060e-06 -2.061341e-21) (1.587638e-02 7.073617e-07 -9.255983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057111e-21 1.011463e-21 4.291297e-13) (1.198766e-22 -5.279042e-22 1.218086e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((4.880775e-02 2.684975e-06 -2.060854e-21) (1.587629e-02 7.098720e-07 -9.255935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057067e-21 1.011499e-21 4.291022e-13) (1.198767e-22 -5.279134e-22 1.216178e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((4.880741e-02 2.697323e-06 -2.060334e-21) (1.587621e-02 7.123466e-07 -9.255887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057021e-21 1.011537e-21 4.290786e-13) (1.198769e-22 -5.279232e-22 1.214285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((4.880709e-02 2.720153e-06 -2.059869e-21) (1.587613e-02 7.148375e-07 -9.255840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056979e-21 1.011573e-21 4.290467e-13) (1.198771e-22 -5.279320e-22 1.212406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((4.880679e-02 2.743135e-06 -2.059403e-21) (1.587605e-02 7.173458e-07 -9.255794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056938e-21 1.011608e-21 4.290223e-13) (1.198773e-22 -5.279407e-22 1.210543e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((4.880648e-02 2.765987e-06 -2.058935e-21) (1.587596e-02 7.198703e-07 -9.255747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056897e-21 1.011644e-21 4.289953e-13) (1.198774e-22 -5.279495e-22 1.208695e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((4.880616e-02 2.788374e-06 -2.058465e-21) (1.587588e-02 7.224082e-07 -9.255701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056856e-21 1.011680e-21 4.289679e-13) (1.198776e-22 -5.279584e-22 1.206862e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.375        	((4.880585e-02 2.810613e-06 -2.057994e-21) (1.587580e-02 7.249584e-07 -9.255654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056814e-21 1.011716e-21 4.289399e-13) (1.198778e-22 -5.279673e-22 1.205044e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.38         	((4.880554e-02 2.832781e-06 -2.057523e-21) (1.587572e-02 7.275203e-07 -9.255608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056773e-21 1.011752e-21 4.289124e-13) (1.198780e-22 -5.279762e-22 1.203241e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.385        	((4.880522e-02 2.854669e-06 -2.057051e-21) (1.587564e-02 7.300922e-07 -9.255561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056731e-21 1.011787e-21 4.288844e-13) (1.198782e-22 -5.279851e-22 1.201454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.39         	((4.880491e-02 2.876573e-06 -2.056578e-21) (1.587556e-02 7.326742e-07 -9.255515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056689e-21 1.011823e-21 4.288561e-13) (1.198783e-22 -5.279940e-22 1.199682e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.395        	((4.880460e-02 2.898354e-06 -2.056104e-21) (1.587547e-02 7.352653e-07 -9.255468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056648e-21 1.011859e-21 4.288278e-13) (1.198785e-22 -5.280030e-22 1.197925e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4          	((4.880429e-02 2.920126e-06 -2.055631e-21) (1.587539e-02 7.378656e-07 -9.255422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056606e-21 1.011895e-21 4.287991e-13) (1.198787e-22 -5.280119e-22 1.196184e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.405        	((4.880397e-02 2.941643e-06 -2.055157e-21) (1.587531e-02 7.404736e-07 -9.255376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056565e-21 1.011931e-21 4.287705e-13) (1.198789e-22 -5.280209e-22 1.194459e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.41         	((4.880366e-02 2.962667e-06 -2.054683e-21) (1.587523e-02 7.430880e-07 -9.255329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056523e-21 1.011967e-21 4.287411e-13) (1.198791e-22 -5.280298e-22 1.192749e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.415        	((4.880335e-02 2.983681e-06 -2.054208e-21) (1.587515e-02 7.457078e-07 -9.255283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056482e-21 1.012003e-21 4.287122e-13) (1.198793e-22 -5.280388e-22 1.191054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.42         	((4.880304e-02 3.003883e-06 -2.053733e-21) (1.587507e-02 7.483293e-07 -9.255237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056440e-21 1.012039e-21 4.286829e-13) (1.198795e-22 -5.280477e-22 1.189376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.425        	((4.880272e-02 3.022877e-06 -2.053258e-21) (1.587499e-02 7.509468e-07 -9.255191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056399e-21 1.012075e-21 4.286540e-13) (1.198797e-22 -5.280567e-22 1.187713e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.43         	((4.880241e-02 3.039359e-06 -2.052782e-21) (1.587491e-02 7.535493e-07 -9.255145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056357e-21 1.012110e-21 4.286247e-13) (1.198799e-22 -5.280656e-22 1.186066e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.435        	((4.880210e-02 3.049518e-06 -2.052306e-21) (1.587482e-02 7.561086e-07 -9.255099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056315e-21 1.012145e-21 4.285960e-13) (1.198801e-22 -5.280745e-22 1.184435e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.44         	((4.880179e-02 3.080725e-06 -2.051834e-21) (1.587474e-02 7.587267e-07 -9.255053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056275e-21 1.012182e-21 4.285645e-13) (1.198804e-22 -5.280836e-22 1.182819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.445        	((4.880149e-02 3.141720e-06 -2.051361e-21) (1.587466e-02 7.615447e-07 -9.255006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056234e-21 1.012224e-21 4.285347e-13) (1.198806e-22 -5.280928e-22 1.181218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.45         	((4.880117e-02 3.183054e-06 -2.050886e-21) (1.587458e-02 7.644588e-07 -9.254959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056193e-21 1.012263e-21 4.284977e-13) (1.198807e-22 -5.281020e-22 1.179633e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.455        	((4.880087e-02 3.246693e-06 -2.050415e-21) (1.587450e-02 7.675680e-07 -9.254913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056153e-21 1.012305e-21 4.284662e-13) (1.198809e-22 -5.281112e-22 1.178064e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.46         	((4.880056e-02 3.281752e-06 -2.049939e-21) (1.587442e-02 7.707241e-07 -9.254867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056112e-21 1.012343e-21 4.284313e-13) (1.198812e-22 -5.281203e-22 1.176513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.465        	((4.880025e-02 3.310843e-06 -2.049464e-21) (1.587434e-02 7.738951e-07 -9.254821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056071e-21 1.012381e-21 4.283986e-13) (1.198814e-22 -5.281294e-22 1.174978e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.47         	((4.879993e-02 3.333105e-06 -2.048987e-21) (1.587426e-02 7.770478e-07 -9.254775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056029e-21 1.012417e-21 4.283673e-13) (1.198816e-22 -5.281384e-22 1.173462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.475        	((4.879962e-02 3.299681e-06 -2.048507e-21) (1.587418e-02 7.799118e-07 -9.254730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055987e-21 1.012446e-21 4.283407e-13) (1.198819e-22 -5.281471e-22 1.171964e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.48         	((4.879931e-02 3.294693e-06 -2.048032e-21) (1.587410e-02 7.826573e-07 -9.254685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055944e-21 1.012478e-21 4.283054e-13) (1.198821e-22 -5.281558e-22 1.170483e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.485        	((4.879901e-02 3.282486e-06 -2.047556e-21) (1.587402e-02 7.852490e-07 -9.254641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055904e-21 1.012510e-21 4.282780e-13) (1.198824e-22 -5.281646e-22 1.169020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.49         	((4.879870e-02 3.291900e-06 -2.047083e-21) (1.587394e-02 7.877944e-07 -9.254596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055863e-21 1.012544e-21 4.282462e-13) (1.198826e-22 -5.281734e-22 1.167572e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.495        	((4.879840e-02 3.306807e-06 -2.046613e-21) (1.587386e-02 7.903298e-07 -9.254550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055822e-21 1.012579e-21 4.282165e-13) (1.198829e-22 -5.281823e-22 1.166141e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5          	((4.879808e-02 3.311254e-06 -2.046147e-21) (1.587378e-02 7.928081e-07 -9.254505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055780e-21 1.012612e-21 4.281859e-13) (1.198830e-22 -5.281909e-22 1.164725e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.505        	((4.879778e-02 3.337674e-06 -2.045701e-21) (1.587370e-02 7.953343e-07 -9.254460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055741e-21 1.012646e-21 4.281517e-13) (1.198832e-22 -5.281993e-22 1.163325e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.51         	((4.879752e-02 3.357536e-06 -2.045337e-21) (1.587362e-02 7.978770e-07 -9.254417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055707e-21 1.012674e-21 4.281241e-13) (1.198833e-22 -5.282059e-22 1.161940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.515        	((4.879717e-02 3.381059e-06 -2.044683e-21) (1.587354e-02 8.004517e-07 -9.254369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055657e-21 1.012724e-21 4.280864e-13) (1.198839e-22 -5.282188e-22 1.160572e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.52         	((4.879682e-02 3.428256e-06 -2.044142e-21) (1.587346e-02 8.031697e-07 -9.254321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055611e-21 1.012769e-21 4.280576e-13) (1.198841e-22 -5.282295e-22 1.159218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.525        	((4.879650e-02 3.474012e-06 -2.043689e-21) (1.587338e-02 8.060173e-07 -9.254274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055569e-21 1.012807e-21 4.280243e-13) (1.198842e-22 -5.282381e-22 1.157880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.53         	((4.879623e-02 3.501928e-06 -2.043314e-21) (1.587330e-02 8.089004e-07 -9.254230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055534e-21 1.012836e-21 4.279926e-13) (1.198842e-22 -5.282450e-22 1.156559e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.535        	((4.879587e-02 3.519768e-06 -2.042682e-21) (1.587322e-02 8.117675e-07 -9.254182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055484e-21 1.012884e-21 4.279608e-13) (1.198848e-22 -5.282574e-22 1.155255e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.54         	((4.879553e-02 3.539242e-06 -2.042106e-21) (1.587314e-02 8.146302e-07 -9.254135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055438e-21 1.012928e-21 4.279251e-13) (1.198852e-22 -5.282686e-22 1.153969e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.545        	((4.879522e-02 3.562916e-06 -2.041632e-21) (1.587306e-02 8.175059e-07 -9.254090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055396e-21 1.012965e-21 4.278882e-13) (1.198854e-22 -5.282776e-22 1.152699e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.55         	((4.879492e-02 3.587145e-06 -2.041154e-21) (1.587298e-02 8.203976e-07 -9.254045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055356e-21 1.013002e-21 4.278570e-13) (1.198857e-22 -5.282867e-22 1.151447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.555        	((4.879461e-02 3.611208e-06 -2.040674e-21) (1.587290e-02 8.233047e-07 -9.254000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055315e-21 1.013039e-21 4.278228e-13) (1.198859e-22 -5.282958e-22 1.150211e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.56         	((4.879431e-02 3.635511e-06 -2.040189e-21) (1.587282e-02 8.262291e-07 -9.253954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055273e-21 1.013076e-21 4.277889e-13) (1.198862e-22 -5.283050e-22 1.148993e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.565        	((4.879400e-02 3.661600e-06 -2.039699e-21) (1.587274e-02 8.291774e-07 -9.253909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055232e-21 1.013114e-21 4.277537e-13) (1.198865e-22 -5.283144e-22 1.147792e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.57         	((4.879368e-02 3.679298e-06 -2.039198e-21) (1.587266e-02 8.321082e-07 -9.253864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055190e-21 1.013152e-21 4.277193e-13) (1.198868e-22 -5.283239e-22 1.146608e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.575        	((4.879337e-02 3.698123e-06 -2.038677e-21) (1.587258e-02 8.350292e-07 -9.253818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055147e-21 1.013192e-21 4.276843e-13) (1.198871e-22 -5.283339e-22 1.145442e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.58         	((4.879302e-02 3.721918e-06 -2.038086e-21) (1.587250e-02 8.379617e-07 -9.253771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055099e-21 1.013238e-21 4.276553e-13) (1.198876e-22 -5.283455e-22 1.144292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.585        	((4.879265e-02 3.741621e-06 -2.037386e-21) (1.587242e-02 8.408870e-07 -9.253722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055046e-21 1.013292e-21 4.276097e-13) (1.198883e-22 -5.283594e-22 1.143161e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.59         	((4.879254e-02 3.764848e-06 -2.037532e-21) (1.587234e-02 8.438269e-07 -9.253689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055041e-21 1.013279e-21 4.275786e-13) (1.198874e-22 -5.283548e-22 1.142046e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.595        	((4.879224e-02 3.799894e-06 -2.037084e-21) (1.587226e-02 8.468365e-07 -9.253644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055001e-21 1.013315e-21 4.275473e-13) (1.198876e-22 -5.283634e-22 1.140948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.6          	((4.879194e-02 3.798300e-06 -2.036586e-21) (1.587219e-02 8.497392e-07 -9.253600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054960e-21 1.013350e-21 4.275088e-13) (1.198879e-22 -5.283727e-22 1.139869e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.605        	((4.879162e-02 3.817742e-06 -2.036093e-21) (1.587211e-02 8.526358e-07 -9.253555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054918e-21 1.013387e-21 4.274752e-13) (1.198882e-22 -5.283821e-22 1.138806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.61         	((4.879132e-02 3.841230e-06 -2.035601e-21) (1.587203e-02 8.555496e-07 -9.253510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054876e-21 1.013425e-21 4.274384e-13) (1.198885e-22 -5.283915e-22 1.137761e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.615        	((4.879101e-02 3.862863e-06 -2.035110e-21) (1.587195e-02 8.584715e-07 -9.253465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054835e-21 1.013463e-21 4.274029e-13) (1.198888e-22 -5.284009e-22 1.136733e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.62         	((4.879071e-02 3.883035e-06 -2.034621e-21) (1.587187e-02 8.613939e-07 -9.253421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054794e-21 1.013500e-21 4.273669e-13) (1.198891e-22 -5.284102e-22 1.135723e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.625        	((4.879040e-02 3.900007e-06 -2.034131e-21) (1.587179e-02 8.643030e-07 -9.253376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054753e-21 1.013537e-21 4.273312e-13) (1.198894e-22 -5.284195e-22 1.134730e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.63         	((4.879009e-02 3.911721e-06 -2.033642e-21) (1.587171e-02 8.671749e-07 -9.253332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054711e-21 1.013573e-21 4.272974e-13) (1.198897e-22 -5.284288e-22 1.133754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.635        	((4.878979e-02 3.962547e-06 -2.033159e-21) (1.587164e-02 8.701988e-07 -9.253286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054671e-21 1.013614e-21 4.272582e-13) (1.198900e-22 -5.284382e-22 1.132795e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.64         	((4.878949e-02 4.008525e-06 -2.032672e-21) (1.587156e-02 8.733418e-07 -9.253242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054632e-21 1.013655e-21 4.272191e-13) (1.198903e-22 -5.284477e-22 1.131854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
17.645        	((4.878919e-02 4.039665e-06 -2.032186e-21) (1.587148e-02 8.765268e-07 -9.253197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054591e-21 1.013694e-21 4.271821e-13) (1.198906e-22 -5.284571e-22 1.130930e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
