# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.035        	2.233719e-06	1.292631e+00	1.383991e-04	7.143329e-05	6.696585e-05
18.04         	2.234904e-06	1.292624e+00	1.388756e-04	7.167271e-05	6.720290e-05
18.045        	2.236129e-06	1.292616e+00	1.393967e-04	7.193449e-05	6.746223e-05
18.05         	2.237392e-06	1.292609e+00	1.394430e-04	7.195889e-05	6.748410e-05
18.055        	2.238694e-06	1.292602e+00	1.400030e-04	7.224022e-05	6.776283e-05
18.06         	2.240035e-06	1.292595e+00	1.403680e-04	7.242403e-05	6.794396e-05
18.065        	2.241414e-06	1.292588e+00	1.413140e-04	7.289840e-05	6.841558e-05
18.07         	2.242832e-06	1.292580e+00	1.420051e-04	7.324537e-05	6.875971e-05
18.075        	2.244289e-06	1.292573e+00	1.430871e-04	7.378784e-05	6.929926e-05
18.08         	2.245786e-06	1.292566e+00	1.434318e-04	7.396169e-05	6.947012e-05
18.085        	2.247323e-06	1.292559e+00	1.438683e-04	7.418148e-05	6.968684e-05
18.09         	2.248901e-06	1.292552e+00	1.444905e-04	7.449416e-05	6.999635e-05
18.095        	2.250520e-06	1.292544e+00	1.452399e-04	7.487048e-05	7.036944e-05
18.1          	2.252179e-06	1.292537e+00	1.455159e-04	7.501014e-05	7.050578e-05
18.105        	2.253879e-06	1.292529e+00	1.465667e-04	7.553725e-05	7.102949e-05
18.11         	2.255619e-06	1.292521e+00	1.468622e-04	7.568674e-05	7.117550e-05
18.115        	2.257400e-06	1.292514e+00	1.474544e-04	7.598461e-05	7.146980e-05
18.12         	2.259223e-06	1.292507e+00	1.479806e-04	7.624950e-05	7.173105e-05
18.125        	2.261086e-06	1.292501e+00	1.485965e-04	7.655933e-05	7.203716e-05
18.13         	2.262992e-06	1.292493e+00	1.490274e-04	7.677670e-05	7.225071e-05
18.135        	2.264938e-06	1.292486e+00	1.493745e-04	7.695221e-05	7.242233e-05
18.14         	2.266925e-06	1.292477e+00	1.497261e-04	7.712998e-05	7.259613e-05
18.145        	2.268953e-06	1.292470e+00	1.501348e-04	7.733633e-05	7.279842e-05
18.15         	2.271021e-06	1.292463e+00	1.507080e-04	7.762501e-05	7.308296e-05
18.155        	2.273130e-06	1.292456e+00	1.512260e-04	7.788612e-05	7.333986e-05
18.16         	2.275280e-06	1.292448e+00	1.517279e-04	7.813921e-05	7.358865e-05
18.165        	2.277469e-06	1.292441e+00	1.522336e-04	7.839427e-05	7.383933e-05
18.17         	2.279699e-06	1.292434e+00	1.527260e-04	7.864271e-05	7.408331e-05
18.175        	2.281970e-06	1.292427e+00	1.532253e-04	7.889460e-05	7.433066e-05
18.18         	2.284281e-06	1.292420e+00	1.536801e-04	7.912434e-05	7.455578e-05
18.185        	2.286632e-06	1.292413e+00	1.541129e-04	7.934308e-05	7.476982e-05
18.19         	2.289025e-06	1.292405e+00	1.546294e-04	7.960374e-05	7.502569e-05
18.195        	2.291457e-06	1.292398e+00	1.552008e-04	7.989186e-05	7.530894e-05
18.2          	2.293930e-06	1.292391e+00	1.557984e-04	8.019315e-05	7.560529e-05
18.205        	2.296443e-06	1.292384e+00	1.568150e-04	8.070396e-05	7.611108e-05
18.21         	2.298997e-06	1.292377e+00	1.574081e-04	8.100306e-05	7.640507e-05
18.215        	2.301593e-06	1.292370e+00	1.573086e-04	8.095590e-05	7.635271e-05
18.22         	2.304231e-06	1.292363e+00	1.578967e-04	8.125261e-05	7.664414e-05
18.225        	2.306910e-06	1.292356e+00	1.584134e-04	8.151360e-05	7.689978e-05
18.23         	2.309629e-06	1.292348e+00	1.589422e-04	8.178073e-05	7.716147e-05
18.235        	2.312389e-06	1.292341e+00	1.594641e-04	8.204446e-05	7.741968e-05
18.24         	2.315190e-06	1.292334e+00	1.599801e-04	8.230524e-05	7.767486e-05
18.245        	2.318032e-06	1.292327e+00	1.604936e-04	8.256483e-05	7.792876e-05
18.25         	2.320915e-06	1.292320e+00	1.610079e-04	8.282487e-05	7.818304e-05
18.255        	2.323839e-06	1.292312e+00	1.615262e-04	8.308694e-05	7.843926e-05
18.26         	2.326803e-06	1.292305e+00	1.620614e-04	8.335751e-05	7.870391e-05
18.265        	2.329809e-06	1.292297e+00	1.626160e-04	8.363779e-05	7.897818e-05
18.27         	2.332856e-06	1.292290e+00	1.631845e-04	8.392513e-05	7.925942e-05
18.275        	2.335943e-06	1.292284e+00	1.636227e-04	8.414730e-05	7.947542e-05
18.28         	2.339072e-06	1.292277e+00	1.642684e-04	8.447326e-05	7.979511e-05
18.285        	2.342243e-06	1.292269e+00	1.644082e-04	8.454633e-05	7.986184e-05
18.29         	2.345455e-06	1.292263e+00	1.647696e-04	8.473024e-05	8.003933e-05
18.295        	2.348708e-06	1.292256e+00	1.648080e-04	8.475272e-05	8.005530e-05
18.3          	2.352001e-06	1.292249e+00	1.655162e-04	8.511012e-05	8.040612e-05
18.305        	2.355334e-06	1.292242e+00	1.659701e-04	8.534039e-05	8.062972e-05
18.31         	2.358708e-06	1.292235e+00	1.664781e-04	8.559776e-05	8.088035e-05
18.315        	2.362121e-06	1.292228e+00	1.669818e-04	8.585303e-05	8.112879e-05
18.32         	2.365575e-06	1.292221e+00	1.674811e-04	8.610614e-05	8.137499e-05
18.325        	2.369070e-06	1.292214e+00	1.679783e-04	8.635821e-05	8.162007e-05
18.33         	2.372605e-06	1.292207e+00	1.684746e-04	8.660991e-05	8.186470e-05
18.335        	2.376180e-06	1.292199e+00	1.689701e-04	8.686123e-05	8.210887e-05
18.34         	2.379796e-06	1.292192e+00	1.694674e-04	8.711348e-05	8.235389e-05
18.345        	2.383452e-06	1.292185e+00	1.699232e-04	8.734507e-05	8.257817e-05
18.35         	2.387150e-06	1.292178e+00	1.703594e-04	8.756683e-05	8.279253e-05
18.355        	2.390887e-06	1.292171e+00	1.709303e-04	8.785601e-05	8.307424e-05
18.36         	2.394664e-06	1.292164e+00	1.714894e-04	8.813935e-05	8.335002e-05
18.365        	2.398482e-06	1.292157e+00	1.720335e-04	8.841523e-05	8.361826e-05
18.37         	2.402341e-06	1.292150e+00	1.726043e-04	8.870451e-05	8.389983e-05
18.375        	2.406241e-06	1.292143e+00	1.729186e-04	8.886555e-05	8.405307e-05
18.38         	2.410182e-06	1.292136e+00	1.730947e-04	8.895752e-05	8.413716e-05
18.385        	2.414163e-06	1.292129e+00	1.734484e-04	8.913837e-05	8.431005e-05
18.39         	2.418184e-06	1.292122e+00	1.738981e-04	8.936725e-05	8.453088e-05
18.395        	2.422246e-06	1.292115e+00	1.739572e-04	8.940083e-05	8.455633e-05
18.4          	2.426348e-06	1.292108e+00	1.743732e-04	8.961296e-05	8.476027e-05
18.405        	2.430489e-06	1.292101e+00	1.748911e-04	8.987606e-05	8.501509e-05
18.41         	2.434669e-06	1.292094e+00	1.754656e-04	9.016749e-05	8.529815e-05
18.415        	2.438888e-06	1.292086e+00	1.760221e-04	9.044992e-05	8.557214e-05
18.42         	2.443147e-06	1.292079e+00	1.765781e-04	9.073218e-05	8.584588e-05
18.425        	2.447446e-06	1.292072e+00	1.771821e-04	9.103852e-05	8.614363e-05
18.43         	2.451785e-06	1.292065e+00	1.777460e-04	9.132477e-05	8.642120e-05
18.435        	2.456164e-06	1.292059e+00	1.777479e-04	9.133012e-05	8.641779e-05
18.44         	2.460583e-06	1.292052e+00	1.781125e-04	9.151683e-05	8.659566e-05
18.445        	2.465043e-06	1.292045e+00	1.779193e-04	9.142471e-05	8.649462e-05
18.45         	2.469542e-06	1.292039e+00	1.783850e-04	9.166202e-05	8.672294e-05
18.455        	2.474078e-06	1.292030e+00	1.791756e-04	9.206188e-05	8.711372e-05
18.46         	2.478654e-06	1.292023e+00	1.794888e-04	9.222305e-05	8.726574e-05
18.465        	2.483268e-06	1.292016e+00	1.800428e-04	9.250466e-05	8.753812e-05
18.47         	2.487922e-06	1.292009e+00	1.804678e-04	9.272184e-05	8.774600e-05
18.475        	2.492614e-06	1.292003e+00	1.809634e-04	9.297433e-05	8.798910e-05
18.48         	2.497345e-06	1.291996e+00	1.814758e-04	9.323523e-05	8.824054e-05
18.485        	2.502116e-06	1.291987e+00	1.815373e-04	9.327077e-05	8.826654e-05
18.49         	2.506926e-06	1.291981e+00	1.819861e-04	9.349999e-05	8.848613e-05
18.495        	2.511774e-06	1.291974e+00	1.824741e-04	9.374881e-05	8.872526e-05
18.5          	2.516660e-06	1.291967e+00	1.829798e-04	9.400656e-05	8.897324e-05
18.505        	2.521586e-06	1.291960e+00	1.835975e-04	9.432033e-05	8.927715e-05
18.51         	2.526550e-06	1.291953e+00	1.840326e-04	9.454284e-05	8.948974e-05
18.515        	2.531553e-06	1.291946e+00	1.845673e-04	9.481522e-05	8.975212e-05
18.52         	2.536595e-06	1.291939e+00	1.849485e-04	9.501084e-05	8.993765e-05
18.525        	2.541676e-06	1.291933e+00	1.850002e-04	9.504176e-05	8.995841e-05
18.53         	2.546796e-06	1.291925e+00	1.859502e-04	9.552189e-05	9.042830e-05
18.535        	2.551955e-06	1.291917e+00	1.865064e-04	9.580515e-05	9.070124e-05
18.54         	2.557153e-06	1.291911e+00	1.868840e-04	9.599917e-05	9.088486e-05
18.545        	2.562390e-06	1.291904e+00	1.873514e-04	9.623809e-05	9.111331e-05
18.55         	2.567666e-06	1.291897e+00	1.879159e-04	9.652563e-05	9.139029e-05
18.555        	2.572981e-06	1.291889e+00	1.880335e-04	9.658971e-05	9.144374e-05
18.56         	2.578336e-06	1.291881e+00	1.885720e-04	9.686433e-05	9.170766e-05
18.565        	2.583729e-06	1.291875e+00	1.890145e-04	9.709096e-05	9.192350e-05
18.57         	2.589161e-06	1.291868e+00	1.895623e-04	9.737030e-05	9.219198e-05
18.575        	2.594632e-06	1.291861e+00	1.902255e-04	9.770738e-05	9.251811e-05
18.58         	2.600141e-06	1.291854e+00	1.908090e-04	9.800462e-05	9.280434e-05
18.585        	2.605691e-06	1.291847e+00	1.911673e-04	9.818935e-05	9.297796e-05
18.59         	2.611279e-06	1.291840e+00	1.915444e-04	9.838350e-05	9.316095e-05
18.595        	2.616907e-06	1.291833e+00	1.916860e-04	9.845989e-05	9.322607e-05
18.6          	2.622575e-06	1.291826e+00	1.916293e-04	9.843725e-05	9.319210e-05
18.605        	2.628281e-06	1.291820e+00	1.919274e-04	9.859199e-05	9.333543e-05
18.61         	2.634025e-06	1.291813e+00	1.921216e-04	9.869483e-05	9.342678e-05
18.615        	2.639807e-06	1.291806e+00	1.919751e-04	9.862738e-05	9.334776e-05
18.62         	2.645626e-06	1.291799e+00	1.922611e-04	9.877619e-05	9.348494e-05
18.625        	2.651482e-06	1.291792e+00	1.929333e-04	9.911812e-05	9.381515e-05
18.63         	2.657373e-06	1.291785e+00	1.936607e-04	9.948770e-05	9.417296e-05
18.635        	2.663301e-06	1.291778e+00	1.944283e-04	9.987744e-05	9.455084e-05
18.64         	2.669267e-06	1.291771e+00	1.948166e-04	1.000776e-04	9.473903e-05
18.645        	2.675270e-06	1.291764e+00	1.951140e-04	1.002323e-04	9.488172e-05
18.65         	2.681312e-06	1.291757e+00	1.954124e-04	1.003875e-04	9.502487e-05
18.655        	2.687392e-06	1.291750e+00	1.956770e-04	1.005259e-04	9.515111e-05
18.66         	2.693509e-06	1.291743e+00	1.958835e-04	1.006353e-04	9.524824e-05
18.665        	2.699664e-06	1.291736e+00	1.958514e-04	1.006254e-04	9.522603e-05
18.67         	2.705857e-06	1.291730e+00	1.966674e-04	1.010396e-04	9.562784e-05
18.675        	2.712085e-06	1.291723e+00	1.977228e-04	1.015735e-04	9.614929e-05
18.68         	2.718351e-06	1.291716e+00	1.982081e-04	1.018224e-04	9.638569e-05
18.685        	2.724653e-06	1.291709e+00	1.985700e-04	1.020096e-04	9.656034e-05
18.69         	2.730992e-06	1.291702e+00	1.991005e-04	1.022813e-04	9.681927e-05
18.695        	2.737369e-06	1.291696e+00	1.996969e-04	1.025858e-04	9.711109e-05
18.7          	2.743783e-06	1.291689e+00	1.999636e-04	1.027256e-04	9.723802e-05
18.705        	2.750236e-06	1.291682e+00	2.001935e-04	1.028470e-04	9.734649e-05
18.71         	2.756726e-06	1.291675e+00	2.004574e-04	1.029854e-04	9.747200e-05
18.715        	2.763253e-06	1.291668e+00	2.007357e-04	1.031311e-04	9.760457e-05
18.72         	2.769817e-06	1.291661e+00	2.010201e-04	1.032799e-04	9.774026e-05
18.725        	2.776418e-06	1.291654e+00	2.013024e-04	1.034276e-04	9.787476e-05
18.73         	2.783056e-06	1.291647e+00	2.015710e-04	1.035685e-04	9.800243e-05
18.735        	2.789730e-06	1.291640e+00	2.017875e-04	1.036835e-04	9.810400e-05
18.74         	2.796441e-06	1.291633e+00	2.020347e-04	1.038138e-04	9.822088e-05
18.745        	2.803188e-06	1.291627e+00	2.026788e-04	1.041426e-04	9.853620e-05
18.75         	2.809971e-06	1.291620e+00	2.030759e-04	1.043479e-04	9.872796e-05
18.755        	2.816790e-06	1.291613e+00	2.033237e-04	1.044787e-04	9.884508e-05
18.76         	2.823645e-06	1.291606e+00	2.037275e-04	1.046874e-04	9.904013e-05
18.765        	2.830536e-06	1.291599e+00	2.045120e-04	1.050865e-04	9.942547e-05
18.77         	2.837463e-06	1.291593e+00	2.048066e-04	1.052408e-04	9.956585e-05
18.775        	2.844426e-06	1.291586e+00	2.050777e-04	1.053833e-04	9.969442e-05
18.78         	2.851424e-06	1.291579e+00	2.053687e-04	1.055358e-04	9.983294e-05
18.785        	2.858459e-06	1.291572e+00	2.056690e-04	1.056930e-04	9.997605e-05
18.79         	2.865529e-06	1.291565e+00	2.059770e-04	1.058540e-04	1.001230e-04
18.795        	2.872634e-06	1.291558e+00	2.062943e-04	1.060198e-04	1.002745e-04
18.8          	2.879775e-06	1.291551e+00	2.066290e-04	1.061943e-04	1.004347e-04
18.805        	2.886951e-06	1.291544e+00	2.070132e-04	1.063936e-04	1.006197e-04
18.81         	2.894162e-06	1.291537e+00	2.074562e-04	1.066223e-04	1.008339e-04
18.815        	2.901408e-06	1.291530e+00	2.074086e-04	1.066057e-04	1.008029e-04
18.82         	2.908689e-06	1.291524e+00	2.073292e-04	1.065733e-04	1.007559e-04
18.825        	2.916005e-06	1.291517e+00	2.076424e-04	1.067372e-04	1.009052e-04
18.83         	2.923355e-06	1.291510e+00	2.079080e-04	1.068774e-04	1.010307e-04
18.835        	2.930740e-06	1.291503e+00	2.081365e-04	1.069990e-04	1.011375e-04
18.84         	2.938160e-06	1.291497e+00	2.084696e-04	1.071730e-04	1.012966e-04
18.845        	2.945613e-06	1.291490e+00	2.091701e-04	1.075307e-04	1.016394e-04
18.85         	2.953100e-06	1.291483e+00	2.096547e-04	1.077804e-04	1.018742e-04
18.855        	2.960621e-06	1.291476e+00	2.100249e-04	1.079731e-04	1.020518e-04
18.86         	2.968177e-06	1.291469e+00	2.107574e-04	1.083469e-04	1.024105e-04
18.865        	2.975767e-06	1.291462e+00	2.112404e-04	1.085960e-04	1.026445e-04
18.87         	2.983393e-06	1.291455e+00	2.115128e-04	1.087398e-04	1.027730e-04
18.875        	2.991054e-06	1.291448e+00	2.118063e-04	1.088942e-04	1.029121e-04
18.88         	2.998751e-06	1.291441e+00	2.115603e-04	1.087789e-04	1.027814e-04
18.885        	3.006482e-06	1.291434e+00	2.116548e-04	1.088339e-04	1.028209e-04
18.89         	3.014248e-06	1.291428e+00	2.121540e-04	1.090912e-04	1.030627e-04
18.895        	3.022047e-06	1.291421e+00	2.127396e-04	1.093918e-04	1.033477e-04
18.9          	3.029879e-06	1.291415e+00	2.120095e-04	1.090346e-04	1.029749e-04
18.905        	3.037743e-06	1.291409e+00	2.120061e-04	1.090408e-04	1.029653e-04
18.91         	3.045641e-06	1.291402e+00	2.122942e-04	1.091928e-04	1.031015e-04
18.915        	3.053570e-06	1.291395e+00	2.126362e-04	1.093717e-04	1.032646e-04
18.92         	3.061531e-06	1.291388e+00	2.129576e-04	1.095403e-04	1.034173e-04
18.925        	3.069524e-06	1.291381e+00	2.132594e-04	1.096992e-04	1.035602e-04
18.93         	3.077550e-06	1.291374e+00	2.135468e-04	1.098509e-04	1.036958e-04
18.935        	3.085607e-06	1.291367e+00	2.138239e-04	1.099976e-04	1.038263e-04
18.94         	3.093696e-06	1.291360e+00	2.140954e-04	1.101414e-04	1.039540e-04
18.945        	3.101818e-06	1.291354e+00	2.143544e-04	1.102790e-04	1.040754e-04
18.95         	3.109971e-06	1.291347e+00	2.146047e-04	1.104123e-04	1.041924e-04
18.955        	3.118155e-06	1.291340e+00	2.148466e-04	1.105414e-04	1.043051e-04
18.96         	3.126372e-06	1.291333e+00	2.150757e-04	1.106642e-04	1.044115e-04
18.965        	3.134619e-06	1.291326e+00	2.152766e-04	1.107729e-04	1.045037e-04
18.97         	3.142898e-06	1.291319e+00	2.153630e-04	1.108244e-04	1.045386e-04
18.975        	3.151209e-06	1.291313e+00	2.159203e-04	1.111114e-04	1.048090e-04
18.98         	3.159551e-06	1.291306e+00	2.161478e-04	1.112335e-04	1.049144e-04
18.985        	3.167923e-06	1.291299e+00	2.163600e-04	1.113479e-04	1.050121e-04
18.99         	3.176326e-06	1.291292e+00	2.165655e-04	1.114591e-04	1.051064e-04
18.995        	3.184759e-06	1.291285e+00	2.167559e-04	1.115627e-04	1.051932e-04
19            	3.193223e-06	1.291279e+00	2.169046e-04	1.116455e-04	1.052591e-04
19.005        	3.201718e-06	1.291272e+00	2.168016e-04	1.116025e-04	1.051991e-04
19.01         	3.210241e-06	1.291264e+00	2.175368e-04	1.119787e-04	1.055582e-04
19.015        	3.218794e-06	1.291257e+00	2.178787e-04	1.121581e-04	1.057205e-04
19.02         	3.227378e-06	1.291250e+00	2.182622e-04	1.123585e-04	1.059037e-04
19.025        	3.235993e-06	1.291244e+00	2.183120e-04	1.123920e-04	1.059200e-04
19.03         	3.244637e-06	1.291238e+00	2.184550e-04	1.124721e-04	1.059828e-04
19.035        	3.253311e-06	1.291231e+00	2.186914e-04	1.125990e-04	1.060924e-04
19.04         	3.262014e-06	1.291224e+00	2.191460e-04	1.128350e-04	1.063110e-04
19.045        	3.270748e-06	1.291218e+00	2.187671e-04	1.126543e-04	1.061128e-04
19.05         	3.279512e-06	1.291211e+00	2.191214e-04	1.128402e-04	1.062812e-04
19.055        	3.288304e-06	1.291204e+00	2.192799e-04	1.129282e-04	1.063516e-04
19.06         	3.297125e-06	1.291198e+00	2.193431e-04	1.129687e-04	1.063744e-04
19.065        	3.305974e-06	1.291191e+00	2.190467e-04	1.128293e-04	1.062174e-04
19.07         	3.314850e-06	1.291185e+00	2.197306e-04	1.131802e-04	1.065505e-04
19.075        	3.323754e-06	1.291178e+00	2.198048e-04	1.132262e-04	1.065787e-04
19.08         	3.332686e-06	1.291171e+00	2.204649e-04	1.135652e-04	1.068998e-04
19.085        	3.341645e-06	1.291164e+00	2.210917e-04	1.138875e-04	1.072042e-04
19.09         	3.350632e-06	1.291157e+00	2.219496e-04	1.143254e-04	1.076242e-04
19.095        	3.359648e-06	1.291151e+00	2.217502e-04	1.142348e-04	1.075155e-04
19.1          	3.368695e-06	1.291144e+00	2.220470e-04	1.143922e-04	1.076548e-04
19.105        	3.377771e-06	1.291137e+00	2.221043e-04	1.144299e-04	1.076744e-04
19.11         	3.386878e-06	1.291130e+00	2.217736e-04	1.142737e-04	1.074999e-04
19.115        	3.396015e-06	1.291123e+00	2.216799e-04	1.142360e-04	1.074439e-04
19.12         	3.405178e-06	1.291116e+00	2.219202e-04	1.143653e-04	1.075549e-04
19.125        	3.414368e-06	1.291110e+00	2.222931e-04	1.145609e-04	1.077322e-04
19.13         	3.423586e-06	1.291103e+00	2.224145e-04	1.146308e-04	1.077837e-04
19.135        	3.432831e-06	1.291097e+00	2.225385e-04	1.147021e-04	1.078364e-04
19.14         	3.442102e-06	1.291091e+00	2.226365e-04	1.147604e-04	1.078762e-04
19.145        	3.451400e-06	1.291084e+00	2.227163e-04	1.148096e-04	1.079068e-04
19.15         	3.460723e-06	1.291077e+00	2.228176e-04	1.148695e-04	1.079481e-04
19.155        	3.470072e-06	1.291070e+00	2.229961e-04	1.149681e-04	1.080280e-04
19.16         	3.479446e-06	1.291064e+00	2.230985e-04	1.150287e-04	1.080698e-04
19.165        	3.488845e-06	1.291057e+00	2.233980e-04	1.151878e-04	1.082101e-04
19.17         	3.498269e-06	1.291051e+00	2.235396e-04	1.152680e-04	1.082715e-04
19.175        	3.507719e-06	1.291044e+00	2.236767e-04	1.153461e-04	1.083306e-04
19.18         	3.517195e-06	1.291038e+00	2.238090e-04	1.154217e-04	1.083873e-04
19.185        	3.526697e-06	1.291031e+00	2.239534e-04	1.155034e-04	1.084500e-04
19.19         	3.536224e-06	1.291024e+00	2.240842e-04	1.155783e-04	1.085059e-04
19.195        	3.545777e-06	1.291018e+00	2.242142e-04	1.156529e-04	1.085613e-04
19.2          	3.555354e-06	1.291012e+00	2.243163e-04	1.157135e-04	1.086028e-04
19.205        	3.564957e-06	1.291005e+00	2.245393e-04	1.158346e-04	1.087047e-04
19.21         	3.574584e-06	1.290996e+00	2.246876e-04	1.159184e-04	1.087692e-04
19.215        	3.584236e-06	1.290988e+00	2.248059e-04	1.159872e-04	1.088187e-04
19.22         	3.593912e-06	1.290981e+00	2.249273e-04	1.160576e-04	1.088698e-04
19.225        	3.603613e-06	1.290975e+00	2.248816e-04	1.160444e-04	1.088372e-04
19.23         	3.613339e-06	1.290968e+00	2.249101e-04	1.160684e-04	1.088417e-04
19.235        	3.623088e-06	1.290962e+00	2.249939e-04	1.161200e-04	1.088739e-04
19.24         	3.632861e-06	1.290955e+00	2.248618e-04	1.160638e-04	1.087980e-04
19.245        	3.642656e-06	1.290948e+00	2.249440e-04	1.161146e-04	1.088293e-04
19.25         	3.652475e-06	1.290942e+00	2.250689e-04	1.161869e-04	1.088820e-04
19.255        	3.662316e-06	1.290935e+00	2.251885e-04	1.162566e-04	1.089319e-04
19.26         	3.672180e-06	1.290928e+00	2.253152e-04	1.163298e-04	1.089854e-04
19.265        	3.682066e-06	1.290922e+00	2.254310e-04	1.163976e-04	1.090335e-04
19.27         	3.691974e-06	1.290915e+00	2.255543e-04	1.164691e-04	1.090852e-04
19.275        	3.701905e-06	1.290908e+00	2.254799e-04	1.164419e-04	1.090381e-04
19.28         	3.711858e-06	1.290902e+00	2.252515e-04	1.163376e-04	1.089139e-04
19.285        	3.721833e-06	1.290895e+00	2.252624e-04	1.163531e-04	1.089094e-04
19.29         	3.731828e-06	1.290889e+00	2.255577e-04	1.165107e-04	1.090470e-04
19.295        	3.741844e-06	1.290882e+00	2.258497e-04	1.166667e-04	1.091830e-04
19.3          	3.751881e-06	1.290876e+00	2.258518e-04	1.166778e-04	1.091740e-04
19.305        	3.761941e-06	1.290868e+00	2.255452e-04	1.165345e-04	1.090107e-04
19.31         	3.772020e-06	1.290861e+00	2.256167e-04	1.165804e-04	1.090363e-04
19.315        	3.782119e-06	1.290855e+00	2.256383e-04	1.166013e-04	1.090370e-04
19.32         	3.792238e-06	1.290848e+00	2.257255e-04	1.166550e-04	1.090705e-04
19.325        	3.802378e-06	1.290841e+00	2.257933e-04	1.166991e-04	1.090943e-04
19.33         	3.812537e-06	1.290834e+00	2.258482e-04	1.167366e-04	1.091116e-04
19.335        	3.822717e-06	1.290828e+00	2.258927e-04	1.167691e-04	1.091237e-04
19.34         	3.832916e-06	1.290821e+00	2.259261e-04	1.167960e-04	1.091301e-04
19.345        	3.843134e-06	1.290814e+00	2.259501e-04	1.168182e-04	1.091319e-04
19.35         	3.853372e-06	1.290808e+00	2.259618e-04	1.168343e-04	1.091275e-04
19.355        	3.863628e-06	1.290801e+00	2.259588e-04	1.168430e-04	1.091158e-04
19.36         	3.873904e-06	1.290794e+00	2.259362e-04	1.168420e-04	1.090942e-04
19.365        	3.884198e-06	1.290788e+00	2.258799e-04	1.168241e-04	1.090557e-04
19.37         	3.894511e-06	1.290781e+00	2.258485e-04	1.168188e-04	1.090298e-04
19.375        	3.904841e-06	1.290775e+00	2.262766e-04	1.170431e-04	1.092334e-04
19.38         	3.915188e-06	1.290768e+00	2.264697e-04	1.171500e-04	1.093197e-04
19.385        	3.925554e-06	1.290761e+00	2.265124e-04	1.171818e-04	1.093307e-04
19.39         	3.935939e-06	1.290755e+00	2.267619e-04	1.173169e-04	1.094450e-04
19.395        	3.946340e-06	1.290748e+00	2.270875e-04	1.174901e-04	1.095974e-04
19.4          	3.956761e-06	1.290741e+00	2.270523e-04	1.174829e-04	1.095694e-04
19.405        	3.967201e-06	1.290735e+00	2.269973e-04	1.174658e-04	1.095314e-04
19.41         	3.977658e-06	1.290728e+00	2.269254e-04	1.174404e-04	1.094850e-04
19.415        	3.988134e-06	1.290721e+00	2.268793e-04	1.174278e-04	1.094515e-04
19.42         	3.998627e-06	1.290715e+00	2.268403e-04	1.174188e-04	1.094215e-04
19.425        	4.009137e-06	1.290708e+00	2.268051e-04	1.174117e-04	1.093934e-04
19.43         	4.019665e-06	1.290701e+00	2.267721e-04	1.174057e-04	1.093664e-04
19.435        	4.030209e-06	1.290695e+00	2.267400e-04	1.174002e-04	1.093398e-04
19.44         	4.040769e-06	1.290688e+00	2.267081e-04	1.173948e-04	1.093133e-04
19.445        	4.051345e-06	1.290681e+00	2.266554e-04	1.173790e-04	1.092763e-04
19.45         	4.061938e-06	1.290675e+00	2.266574e-04	1.173906e-04	1.092668e-04
19.455        	4.072546e-06	1.290668e+00	2.265413e-04	1.173432e-04	1.091981e-04
19.46         	4.083170e-06	1.290662e+00	2.262358e-04	1.172011e-04	1.090347e-04
19.465        	4.093809e-06	1.290656e+00	2.263415e-04	1.172646e-04	1.090769e-04
19.47         	4.104462e-06	1.290650e+00	2.264499e-04	1.173294e-04	1.091205e-04
19.475        	4.115130e-06	1.290642e+00	2.264382e-04	1.173342e-04	1.091040e-04
19.48         	4.125810e-06	1.290634e+00	2.264897e-04	1.173706e-04	1.091190e-04
19.485        	4.136505e-06	1.290626e+00	2.265275e-04	1.174002e-04	1.091272e-04
19.49         	4.147214e-06	1.290619e+00	2.264888e-04	1.173916e-04	1.090972e-04
19.495        	4.157937e-06	1.290613e+00	2.264191e-04	1.173675e-04	1.090516e-04
19.5          	4.168675e-06	1.290606e+00	2.263892e-04	1.173633e-04	1.090259e-04
19.505        	4.179427e-06	1.290600e+00	2.263405e-04	1.173497e-04	1.089908e-04
19.51         	4.190193e-06	1.290593e+00	2.262918e-04	1.173361e-04	1.089557e-04
19.515        	4.200973e-06	1.290586e+00	2.262615e-04	1.173317e-04	1.089298e-04
19.52         	4.211766e-06	1.290580e+00	2.262111e-04	1.173173e-04	1.088938e-04
19.525        	4.222572e-06	1.290573e+00	2.261616e-04	1.173034e-04	1.088582e-04
19.53         	4.233391e-06	1.290566e+00	2.261425e-04	1.173046e-04	1.088379e-04
19.535        	4.244223e-06	1.290560e+00	2.261472e-04	1.173178e-04	1.088294e-04
19.54         	4.255068e-06	1.290553e+00	2.262297e-04	1.173699e-04	1.088598e-04
19.545        	4.265926e-06	1.290546e+00	2.258571e-04	1.171945e-04	1.086626e-04
19.55         	4.276796e-06	1.290540e+00	2.256482e-04	1.171009e-04	1.085473e-04
19.555        	4.287678e-06	1.290533e+00	2.254829e-04	1.170291e-04	1.084538e-04
19.56         	4.298572e-06	1.290527e+00	2.250775e-04	1.168373e-04	1.082402e-04
